[ 12   4 -49]
[ 13   4 -49]
[ 15   4 -48]
[ 16   4 -48]
[ 18   4 -47]
[ 19   4 -47]
[ 20   4 -46]
[ 21   4 -46]
[ 22   4 -45]
[ 23   4 -45]
[ 24   4 -44]
[ 25   4 -44]
[ 26   4 -43]
[ 27   4 -43]
[ 28   4 -42]
[ 29   4 -41]
[ 30   4 -41]
[ 31   4 -40]
[ 32   4 -39]
[ 33   4 -38]
[ 34   4 -37]
[ 35   4 -36]
[ 36   4 -35]
[ 37   4 -34]
[ 38   4 -33]
[ 39   4 -32]
[ 40   4 -31]
[ 40   4 -30]
[ 41   4 -30]
[ 41   4 -29]
[ 42   4 -28]
[ 43   4 -27]
[ 43   4 -26]
[ 44   4 -25]
[ 44   4 -24]
[ 45   4 -23]
[ 45   4 -22]
[ 46   4 -21]
[ 46   4 -20]
[ 47   4 -19]
[ 47   4 -18]
[ 48   4 -16]
[ 48   4 -15]
[ 49   4 -13]
[ 49   4 -12]
[ 49   4 -11]
[ 49   4 -10]
[50  4 -9]
[50  4 -8]
[50  4 -7]
[50  4 -6]
[50  4 -5]
[50  4 -4]
[50  4 -3]
[50  4 -2]
[50  4 -1]
[50  4  1]
[50  4  2]
[50  4  3]
[50  4  4]
[50  4  5]
[50  4  6]
[50  4  7]
[50  4  8]
[50  4  9]
[-50   5  -8]
[-50   5  -7]
[-50   5  -6]
[-50   5  -5]
[-50   5  -4]
[-50   5  -3]
[-50   5  -2]
[-50   5  -1]
[-50   5   1]
[-50   5   2]
[-50   5   3]
[-50   5   4]
[-50   5   5]
[-50   5   6]
[-50   5   7]
[-50   5   8]
[-49   5 -13]
[-49   5 -12]
[-49   5 -11]
[-49   5 -10]
[-48   5 -16]
[-48   5 -15]
[-47   5 -19]
[-47   5 -18]
[-46   5 -21]
[-46   5 -20]
[-45   5 -23]
[-45   5 -22]
[-44   5 -25]
[-44   5 -24]
[-43   5 -26]
[-42   5 -28]
[-41   5 -29]
[-40   5 -31]
[-39   5 -32]
[-38   5 -33]
[-37   5 -34]
[-36   5 -35]
[-35   5 -36]
[-34   5 -37]
[-33   5 -38]
[-32   5 -39]
[-31   5 -40]
[-29   5 -41]
[-28   5 -42]
[-26   5 -43]
[-25   5 -44]
[-24   5 -44]
[-23   5 -45]
[-22   5 -45]
[-21   5 -46]
[-20   5 -46]
[-19   5 -47]
[-18   5 -47]
[-16   5 -48]
[-15   5 -48]
[-13   5 -49]
[-12   5 -49]
[-11   5 -49]
[-10   5 -49]
[ -8   5 -50]
[ -7   5 -50]
[ -6   5 -50]
[ -5   5 -50]
[ -4   5 -50]
[ -3   5 -50]
[ -2   5 -50]
[ -1   5 -50]
[  1   5 -50]
[  2   5 -50]
[  3   5 -50]
[  4   5 -50]
[  5   5 -50]
[  6   5 -50]
[  7   5 -50]
[  8   5 -50]
[ 10   5 -49]
[ 11   5 -49]
[ 12   5 -49]
[ 13   5 -49]
[ 15   5 -48]
[ 16   5 -48]
[ 18   5 -47]
[ 19   5 -47]
[ 20   5 -46]
[ 21   5 -46]
[ 22   5 -45]
[ 23   5 -45]
[ 24   5 -44]
[ 25   5 -44]
[ 26   5 -43]
[ 28   5 -42]
[ 29   5 -41]
[ 31   5 -40]
[ 32   5 -39]
[ 33   5 -38]
[ 34   5 -37]
[ 35   5 -36]
[ 36   5 -35]
[ 37   5 -34]
[ 38   5 -33]
[ 39   5 -32]
[ 40   5 -31]
[ 40   5 -30]
[ 41   5 -29]
[ 42   5 -28]
[ 43   5 -26]
[ 44   5 -25]
[ 44   5 -24]
[ 45   5 -23]
[ 45   5 -22]
[ 46   5 -21]
[ 46   5 -20]
[ 47   5 -19]
[ 47   5 -18]
[ 48   5 -16]
[ 48   5 -15]
[ 49   5 -13]
[ 49   5 -12]
[ 49   5 -11]
[ 49   5 -10]
[50  5 -8]
[50  5 -7]
[50  5 -6]
[50  5 -5]
[50  5 -4]
[50  5 -3]
[50  5 -2]
[50  5 -1]
[50  5  1]
[50  5  2]
[50  5  3]
[50  5  4]
[50  5  5]
[50  5  6]
[50  5  7]
[50  5  8]
[-50   6  -8]
[-50   6  -7]
[-50   6  -6]
[-50   6  -5]
[-50   6  -4]
[-50   6  -3]
[-50   6  -2]
[-50   6  -1]
[-50   6   1]
[-50   6   2]
[-50   6   3]
[-50   6   4]
[-50   6   5]
[-50   6   6]
[-50   6   7]
[-50   6   8]
[-49   6 -12]
[-49   6 -11]
[-49   6 -10]
[-48   6 -16]
[-48   6 -15]
[-47   6 -18]
[-46   6 -21]
[-46   6 -20]
[-45   6 -23]
[-45   6 -22]
[-44   6 -25]
[-44   6 -24]
[-43   6 -26]
[-42   6 -28]
[-41   6 -29]
[-40   6 -31]
[-39   6 -32]
[-38   6 -33]
[-37   6 -34]
[-36   6 -35]
[-35   6 -36]
[-34   6 -37]
[-33   6 -38]
[-32   6 -39]
[-31   6 -40]
[-29   6 -41]
[-28   6 -42]
[-26   6 -43]
[-25   6 -44]
[-24   6 -44]
[-23   6 -45]
[-22   6 -45]
[-21   6 -46]
[-20   6 -46]
[-18   6 -47]
[-16   6 -48]
[-15   6 -48]
[-12   6 -49]
[-11   6 -49]
[-10   6 -49]
[ -8   6 -50]
[ -7   6 -50]
[ -6   6 -50]
[ -5   6 -50]
[ -4   6 -50]
[ -3   6 -50]
[ -2   6 -50]
[ -1   6 -50]
[  1   6 -50]
[  2   6 -50]
[  3   6 -50]
[  4   6 -50]
[  5   6 -50]
[  6   6 -50]
[  7   6 -50]
[  8   6 -50]
[ 10   6 -49]
[ 11   6 -49]
[ 12   6 -49]
[ 15   6 -48]
[ 16   6 -48]
[ 18   6 -47]
[ 20   6 -46]
[ 21   6 -46]
[ 22   6 -45]
[ 23   6 -45]
[ 24   6 -44]
[ 25   6 -44]
[ 26   6 -43]
[ 28   6 -42]
[ 29   6 -41]
[ 31   6 -40]
[ 32   6 -39]
[ 33   6 -38]
[ 34   6 -37]
[ 35   6 -36]
[ 36   6 -35]
[ 37   6 -34]
[ 38   6 -33]
[ 39   6 -32]
[ 40   6 -31]
[ 40   6 -30]
[ 41   6 -29]
[ 42   6 -28]
[ 43   6 -26]
[ 44   6 -25]
[ 44   6 -24]
[ 45   6 -23]
[ 45   6 -22]
[ 46   6 -21]
[ 46   6 -20]
[ 47   6 -18]
[ 48   6 -16]
[ 48   6 -15]
[ 49   6 -12]
[ 49   6 -11]
[ 49   6 -10]
[50  6 -8]
[50  6 -7]
[50  6 -6]
[50  6 -5]
[50  6 -4]
[50  6 -3]
[50  6 -2]
[50  6 -1]
[50  6  1]
[50  6  2]
[50  6  3]
[50  6  4]
[50  6  5]
[50  6  6]
[50  6  7]
[50  6  8]
[-50   7  -7]
[-50   7  -6]
[-50   7  -5]
[-50   7  -4]
[-50   7  -3]
[-50   7  -2]
[-50   7  -1]
[-50   7   1]
[-50   7   2]
[-50   7   3]
[-50   7   4]
[-50   7   5]
[-50   7   6]
[-50   7   7]
[-49   7 -12]
[-49   7 -11]
[-49   7 -10]
[-48   7 -15]
[-47   7 -18]
[-46   7 -20]
[-45   7 -22]
[-44   7 -24]
[-43   7 -26]
[-42   7 -28]
[-41   7 -29]
[-39   7 -32]
[-38   7 -33]
[-37   7 -34]
[-36   7 -35]
[-35   7 -36]
[-34   7 -37]
[-33   7 -38]
[-32   7 -39]
[-29   7 -41]
[-28   7 -42]
[-26   7 -43]
[-24   7 -44]
[-22   7 -45]
[-20   7 -46]
[-18   7 -47]
[-15   7 -48]
[-12   7 -49]
[-11   7 -49]
[-10   7 -49]
[ -7   7 -50]
[ -6   7 -50]
[ -5   7 -50]
[ -4   7 -50]
[ -3   7 -50]
[ -2   7 -50]
[ -1   7 -50]
[  1   7 -50]
[  2   7 -50]
[  3   7 -50]
[  4   7 -50]
[  5   7 -50]
[  6   7 -50]
[  7   7 -50]
[ 10   7 -49]
[ 11   7 -49]
[ 12   7 -49]
[ 15   7 -48]
[ 18   7 -47]
[ 20   7 -46]
[ 22   7 -45]
[ 24   7 -44]
[ 26   7 -43]
[ 28   7 -42]
[ 29   7 -41]
[ 32   7 -39]
[ 33   7 -38]
[ 34   7 -37]
[ 35   7 -36]
[ 36   7 -35]
[ 37   7 -34]
[ 38   7 -33]
[ 39   7 -32]
[ 40   7 -30]
[ 41   7 -29]
[ 42   7 -28]
[ 43   7 -26]
[ 44   7 -24]
[ 45   7 -22]
[ 46   7 -20]
[ 47   7 -18]
[ 48   7 -15]
[ 49   7 -12]
[ 49   7 -11]
[ 49   7 -10]
[50  7 -7]
[50  7 -6]
[50  7 -5]
[50  7 -4]
[50  7 -3]
[50  7 -2]
[50  7 -1]
[50  7  1]
[50  7  2]
[50  7  3]
[50  7  4]
[50  7  5]
[50  7  6]
[50  7  7]
[-50   8  -6]
[-50   8  -5]
[-50   8  -4]
[-50   8  -3]
[-50   8  -2]
[-50   8  -1]
[-50   8   1]
[-50   8   2]
[-50   8   3]
[-50   8   4]
[-50   8   5]
[-50   8   6]
[-49   8 -11]
[-49   8 -10]
[-48   8 -15]
[-47   8 -18]
[-46   8 -20]
[-45   8 -22]
[-44   8 -24]
[-43   8 -26]
[-41   8 -29]
[-38   8 -33]
[-37   8 -34]
[-36   8 -35]
[-35   8 -36]
[-34   8 -37]
[-33   8 -38]
[-29   8 -41]
[-26   8 -43]
[-24   8 -44]
[-22   8 -45]
[-20   8 -46]
[-18   8 -47]
[-15   8 -48]
[-11   8 -49]
[-10   8 -49]
[ -6   8 -50]
[ -5   8 -50]
[ -4   8 -50]
[ -3   8 -50]
[ -2   8 -50]
[ -1   8 -50]
[  1   8 -50]
[  2   8 -50]
[  3   8 -50]
[  4   8 -50]
[  5   8 -50]
[  6   8 -50]
[ 10   8 -49]
[ 11   8 -49]
[ 15   8 -48]
[ 18   8 -47]
[ 20   8 -46]
[ 22   8 -45]
[ 24   8 -44]
[ 26   8 -43]
[ 29   8 -41]
[ 33   8 -38]
[ 34   8 -37]
[ 35   8 -36]
[ 36   8 -35]
[ 37   8 -34]
[ 38   8 -33]
[ 40   8 -30]
[ 41   8 -29]
[ 43   8 -26]
[ 44   8 -24]
[ 45   8 -22]
[ 46   8 -20]
[ 47   8 -18]
[ 48   8 -15]
[ 49   8 -11]
[ 49   8 -10]
[50  8 -6]
[50  8 -5]
[50  8 -4]
[50  8 -3]
[50  8 -2]
[50  8 -1]
[50  8  1]
[50  8  2]
[50  8  3]
[50  8  4]
[50  8  5]
[50  8  6]
[-50   9  -4]
[-50   9  -3]
[-50   9  -2]
[-50   9  -1]
[-50   9   1]
[-50   9   2]
[-50   9   3]
[-50   9   4]
[-49   9 -10]
[-46   9 -20]
[-45   9 -22]
[-44   9 -24]
[-24   9 -44]
[-22   9 -45]
[-20   9 -46]
[-10   9 -49]
[ -4   9 -50]
[ -3   9 -50]
[ -2   9 -50]
[ -1   9 -50]
[  1   9 -50]
[  2   9 -50]
[  3   9 -50]
[  4   9 -50]
[ 10   9 -49]
[ 20   9 -46]
[ 22   9 -45]
[ 24   9 -44]
[ 40   9 -30]
[ 44   9 -24]
[ 45   9 -22]
[ 46   9 -20]
[ 49   9 -10]
[50  9 -4]
[50  9 -3]
[50  9 -2]
[50  9 -1]
[50  9  1]
[50  9  2]
[50  9  3]
[50  9  4]
[-50  10  -1]
[-50  10   1]
[-49  10 -10]
[-49  10   1]
[-49  10   2]
[-49  10   3]
[-49  10   4]
[-49  10   5]
[-49  10   6]
[-49  10   7]
[-49  10   8]
[-49  10   9]
[-49  10  10]
[-10  10 -49]
[ -1  10 -50]
[  1  10 -50]
[ 10  10 -49]
[ 40  10 -30]
[ 49  10 -10]
[49 10  1]
[49 10  2]
[49 10  3]
[49 10  4]
[49 10  5]
[49 10  6]
[49 10  7]
[49 10  8]
[49 10  9]
[49 10 10]
[50 10 -1]
[50 10  1]
[-49  11   1]
[-49  11   2]
[-49  11   3]
[-49  11   4]
[-49  11   5]
[-49  11   6]
[-49  11   7]
[-49  11   8]
[49 11  1]
[49 11  2]
[49 11  3]
[49 11  4]
[49 11  5]
[49 11  6]
[49 11  7]
[49 11  8]
[-49  12   1]
[-49  12   2]
[-49  12   3]
[-49  12   4]
[-49  12   5]
[-49  12   6]
[-49  12   7]
[49 12  1]
[49 12  2]
[49 12  3]
[49 12  4]
[49 12  5]
[49 12  6]
[49 12  7]
[-49  13   1]
[-49  13   2]
[-49  13   3]
[-49  13   4]
[-49  13   5]
[49 13  1]
[49 13  2]
[49 13  3]
[49 13  4]
[49 13  5]
[-49  14   1]
[-49  14   2]
[49 14  1]
[49 14  2]
[-48  15   1]
[-48  15   2]
[-48  15   3]
[-48  15   4]
[-48  15   5]
[-48  15   6]
[-48  15   7]
[-48  15   8]
[48 15  1]
[48 15  2]
[48 15  3]
[48 15  4]
[48 15  5]
[48 15  6]
[48 15  7]
[48 15  8]
[-48  16   1]
[-48  16   2]
[-48  16   3]
[-48  16   4]
[-48  16   5]
[-48  16   6]
[48 16  1]
[48 16  2]
[48 16  3]
[48 16  4]
[48 16  5]
[48 16  6]
[-48  17   1]
[-48  17   2]
[48 17  1]
[48 17  2]
[-47  18   1]
[-47  18   2]
[-47  18   3]
[-47  18   4]
[-47  18   5]
[-47  18   6]
[-47  18   7]
[-47  18   8]
[47 18  1]
[47 18  2]
[47 18  3]
[47 18  4]
[47 18  5]
[47 18  6]
[47 18  7]
[47 18  8]
[-47  19   1]
[-47  19   2]
[-47  19   3]
[-47  19   4]
[-47  19   5]
[47 19  1]
[47 19  2]
[47 19  3]
[47 19  4]
[47 19  5]
[-46  20   1]
[-46  20   2]
[-46  20   3]
[-46  20   4]
[-46  20   5]
[-46  20   6]
[-46  20   7]
[-46  20   8]
[-46  20   9]
[46 20  1]
[46 20  2]
[46 20  3]
[46 20  4]
[46 20  5]
[46 20  6]
[46 20  7]
[46 20  8]
[46 20  9]
[-46  21   1]
[-46  21   2]
[-46  21   3]
[-46  21   4]
[-46  21   5]
[-46  21   6]
[46 21  1]
[46 21  2]
[46 21  3]
[46 21  4]
[46 21  5]
[46 21  6]
[-46  22   1]
[-45  22   1]
[-45  22   2]
[-45  22   3]
[-45  22   4]
[-45  22   5]
[-45  22   6]
[-45  22   7]
[-45  22   8]
[-45  22   9]
[45 22  1]
[45 22  2]
[45 22  3]
[45 22  4]
[45 22  5]
[45 22  6]
[45 22  7]
[45 22  8]
[45 22  9]
[46 22  1]
[-45  23   1]
[-45  23   2]
[-45  23   3]
[-45  23   4]
[-45  23   5]
[-45  23   6]
[45 23  1]
[45 23  2]
[45 23  3]
[45 23  4]
[45 23  5]
[45 23  6]
[-44  24   1]
[-44  24   2]
[-44  24   3]
[-44  24   4]
[-44  24   5]
[-44  24   6]
[-44  24   7]
[-44  24   8]
[-44  24   9]
[44 24  1]
[44 24  2]
[44 24  3]
[44 24  4]
[44 24  5]
[44 24  6]
[44 24  7]
[44 24  8]
[44 24  9]
[-44  25   1]
[-44  25   2]
[-44  25   3]
[-44  25   4]
[-44  25   5]
[-44  25   6]
[44 25  1]
[44 25  2]
[44 25  3]
[44 25  4]
[44 25  5]
[44 25  6]
[-43  26   1]
[-43  26   2]
[-43  26   3]
[-43  26   4]
[-43  26   5]
[-43  26   6]
[-43  26   7]
[-43  26   8]
[43 26  1]
[43 26  2]
[43 26  3]
[43 26  4]
[43 26  5]
[43 26  6]
[43 26  7]
[43 26  8]
[-43  27   1]
[-43  27   2]
[-43  27   3]
[-43  27   4]
[43 27  1]
[43 27  2]
[43 27  3]
[43 27  4]
[-42  28   1]
[-42  28   2]
[-42  28   3]
[-42  28   4]
[-42  28   5]
[-42  28   6]
[-42  28   7]
[42 28  1]
[42 28  2]
[42 28  3]
[42 28  4]
[42 28  5]
[42 28  6]
[42 28  7]
[-41  29   1]
[-41  29   2]
[-41  29   3]
[-41  29   4]
[-41  29   5]
[-41  29   6]
[-41  29   7]
[-41  29   8]
[41 29  1]
[41 29  2]
[41 29  3]
[41 29  4]
[41 29  5]
[41 29  6]
[41 29  7]
[41 29  8]
[-41  30   1]
[-41  30   2]
[-41  30   3]
[-41  30   4]
[40 30  1]
[40 30  2]
[40 30  3]
[40 30  4]
[40 30  5]
[40 30  6]
[40 30  7]
[40 30  8]
[40 30  9]
[40 30 10]
[41 30  1]
[41 30  2]
[41 30  3]
[41 30  4]
[-40  31   1]
[-40  31   2]
[-40  31   3]
[-40  31   4]
[-40  31   5]
[-40  31   6]
[40 31  1]
[40 31  2]
[40 31  3]
[40 31  4]
[40 31  5]
[40 31  6]
[-39  32   1]
[-39  32   2]
[-39  32   3]
[-39  32   4]
[-39  32   5]
[-39  32   6]
[-39  32   7]
[39 32  1]
[39 32  2]
[39 32  3]
[39 32  4]
[39 32  5]
[39 32  6]
[39 32  7]
[-38  33   1]
[-38  33   2]
[-38  33   3]
[-38  33   4]
[-38  33   5]
[-38  33   6]
[-38  33   7]
[-38  33   8]
[38 33  1]
[38 33  2]
[38 33  3]
[38 33  4]
[38 33  5]
[38 33  6]
[38 33  7]
[38 33  8]
[-38  34   1]
[-37  34   1]
[-37  34   2]
[-37  34   3]
[-37  34   4]
[-37  34   5]
[-37  34   6]
[-37  34   7]
[-37  34   8]
[37 34  1]
[37 34  2]
[37 34  3]
[37 34  4]
[37 34  5]
[37 34  6]
[37 34  7]
[37 34  8]
[38 34  1]
[-37  35   1]
[-37  35   2]
[-36  35   1]
[-36  35   2]
[-36  35   3]
[-36  35   4]
[-36  35   5]
[-36  35   6]
[-36  35   7]
[-36  35   8]
[36 35  1]
[36 35  2]
[36 35  3]
[36 35  4]
[36 35  5]
[36 35  6]
[36 35  7]
[36 35  8]
[37 35  1]
[37 35  2]
[-36  36   1]
[-36  36   2]
[-36  36   3]
[-35  36   1]
[-35  36   2]
[-35  36   3]
[-35  36   4]
[-35  36   5]
[-35  36   6]
[-35  36   7]
[-35  36   8]
[35 36  1]
[35 36  2]
[35 36  3]
[35 36  4]
[35 36  5]
[35 36  6]
[35 36  7]
[35 36  8]
[36 36  1]
[36 36  2]
[36 36  3]
[-35  37   1]
[-35  37   2]
[-34  37   1]
[-34  37   2]
[-34  37   3]
[-34  37   4]
[-34  37   5]
[-34  37   6]
[-34  37   7]
[-34  37   8]
[34 37  1]
[34 37  2]
[34 37  3]
[34 37  4]
[34 37  5]
[34 37  6]
[34 37  7]
[34 37  8]
[35 37  1]
[35 37  2]
[-34  38   1]
[-33  38   1]
[-33  38   2]
[-33  38   3]
[-33  38   4]
[-33  38   5]
[-33  38   6]
[-33  38   7]
[-33  38   8]
[33 38  1]
[33 38  2]
[33 38  3]
[33 38  4]
[33 38  5]
[33 38  6]
[33 38  7]
[33 38  8]
[34 38  1]
[-32  39   1]
[-32  39   2]
[-32  39   3]
[-32  39   4]
[-32  39   5]
[-32  39   6]
[-32  39   7]
[32 39  1]
[32 39  2]
[32 39  3]
[32 39  4]
[32 39  5]
[32 39  6]
[32 39  7]
[-31  40   1]
[-31  40   2]
[-31  40   3]
[-31  40   4]
[-31  40   5]
[-31  40   6]
[31 40  1]
[31 40  2]
[31 40  3]
[31 40  4]
[31 40  5]
[31 40  6]
[-30  41   1]
[-30  41   2]
[-30  41   3]
[-30  41   4]
[-29  41   1]
[-29  41   2]
[-29  41   3]
[-29  41   4]
[-29  41   5]
[-29  41   6]
[-29  41   7]
[-29  41   8]
[29 41  1]
[29 41  2]
[29 41  3]
[29 41  4]
[29 41  5]
[29 41  6]
[29 41  7]
[29 41  8]
[30 41  1]
[30 41  2]
[30 41  3]
[30 41  4]
[-28  42   1]
[-28  42   2]
[-28  42   3]
[-28  42   4]
[-28  42   5]
[-28  42   6]
[-28  42   7]
[28 42  1]
[28 42  2]
[28 42  3]
[28 42  4]
[28 42  5]
[28 42  6]
[28 42  7]
[-27  43   1]
[-27  43   2]
[-27  43   3]
[-27  43   4]
[-26  43   1]
[-26  43   2]
[-26  43   3]
[-26  43   4]
[-26  43   5]
[-26  43   6]
[-26  43   7]
[-26  43   8]
[26 43  1]
[26 43  2]
[26 43  3]
[26 43  4]
[26 43  5]
[26 43  6]
[26 43  7]
[26 43  8]
[27 43  1]
[27 43  2]
[27 43  3]
[27 43  4]
[-25  44   1]
[-25  44   2]
[-25  44   3]
[-25  44   4]
[-25  44   5]
[-25  44   6]
[-24  44   1]
[-24  44   2]
[-24  44   3]
[-24  44   4]
[-24  44   5]
[-24  44   6]
[-24  44   7]
[-24  44   8]
[-24  44   9]
[24 44  1]
[24 44  2]
[24 44  3]
[24 44  4]
[24 44  5]
[24 44  6]
[24 44  7]
[24 44  8]
[24 44  9]
[25 44  1]
[25 44  2]
[25 44  3]
[25 44  4]
[25 44  5]
[25 44  6]
[-23  45   1]
[-23  45   2]
[-23  45   3]
[-23  45   4]
[-23  45   5]
[-23  45   6]
[-22  45   1]
[-22  45   2]
[-22  45   3]
[-22  45   4]
[-22  45   5]
[-22  45   6]
[-22  45   7]
[-22  45   8]
[-22  45   9]
[22 45  1]
[22 45  2]
[22 45  3]
[22 45  4]
[22 45  5]
[22 45  6]
[22 45  7]
[22 45  8]
[22 45  9]
[23 45  1]
[23 45  2]
[23 45  3]
[23 45  4]
[23 45  5]
[23 45  6]
[-22  46   1]
[-21  46   1]
[-21  46   2]
[-21  46   3]
[-21  46   4]
[-21  46   5]
[-21  46   6]
[-20  46   1]
[-20  46   2]
[-20  46   3]
[-20  46   4]
[-20  46   5]
[-20  46   6]
[-20  46   7]
[-20  46   8]
[-20  46   9]
[20 46  1]
[20 46  2]
[20 46  3]
[20 46  4]
[20 46  5]
[20 46  6]
[20 46  7]
[20 46  8]
[20 46  9]
[21 46  1]
[21 46  2]
[21 46  3]
[21 46  4]
[21 46  5]
[21 46  6]
[22 46  1]
[-19  47   1]
[-19  47   2]
[-19  47   3]
[-19  47   4]
[-19  47   5]
[-18  47   1]
[-18  47   2]
[-18  47   3]
[-18  47   4]
[-18  47   5]
[-18  47   6]
[-18  47   7]
[-18  47   8]
[18 47  1]
[18 47  2]
[18 47  3]
[18 47  4]
[18 47  5]
[18 47  6]
[18 47  7]
[18 47  8]
[19 47  1]
[19 47  2]
[19 47  3]
[19 47  4]
[19 47  5]
[-17  48   1]
[-17  48   2]
[-16  48   1]
[-16  48   2]
[-16  48   3]
[-16  48   4]
[-16  48   5]
[-16  48   6]
[-15  48   1]
[-15  48   2]
[-15  48   3]
[-15  48   4]
[-15  48   5]
[-15  48   6]
[-15  48   7]
[-15  48   8]
[15 48  1]
[15 48  2]
[15 48  3]
[15 48  4]
[15 48  5]
[15 48  6]
[15 48  7]
[15 48  8]
[16 48  1]
[16 48  2]
[16 48  3]
[16 48  4]
[16 48  5]
[16 48  6]
[17 48  1]
[17 48  2]
[-14  49   1]
[-14  49   2]
[-13  49   1]
[-13  49   2]
[-13  49   3]
[-13  49   4]
[-13  49   5]
[-12  49   1]
[-12  49   2]
[-12  49   3]
[-12  49   4]
[-12  49   5]
[-12  49   6]
[-12  49   7]
[-11  49   1]
[-11  49   2]
[-11  49   3]
[-11  49   4]
[-11  49   5]
[-11  49   6]
[-11  49   7]
[-11  49   8]
[-10  49   1]
[-10  49   2]
[-10  49   3]
[-10  49   4]
[-10  49   5]
[-10  49   6]
[-10  49   7]
[-10  49   8]
[-10  49   9]
[-10  49  10]
[10 49  1]
[10 49  2]
[10 49  3]
[10 49  4]
[10 49  5]
[10 49  6]
[10 49  7]
[10 49  8]
[10 49  9]
[10 49 10]
[11 49  1]
[11 49  2]
[11 49  3]
[11 49  4]
[11 49  5]
[11 49  6]
[11 49  7]
[11 49  8]
[12 49  1]
[12 49  2]
[12 49  3]
[12 49  4]
[12 49  5]
[12 49  6]
[12 49  7]
[13 49  1]
[13 49  2]
[13 49  3]
[13 49  4]
[13 49  5]
[14 49  1]
[14 49  2]
[-10  50   1]
[-9 50  1]
[-9 50  2]
[-9 50  3]
[-9 50  4]
[-8 50  1]
[-8 50  2]
[-8 50  3]
[-8 50  4]
[-8 50  5]
[-8 50  6]
[-7 50  1]
[-7 50  2]
[-7 50  3]
[-7 50  4]
[-7 50  5]
[-7 50  6]
[-7 50  7]
[-6 50  1]
[-6 50  2]
[-6 50  3]
[-6 50  4]
[-6 50  5]
[-6 50  6]
[-6 50  7]
[-6 50  8]
[-5 50  1]
[-5 50  2]
[-5 50  3]
[-5 50  4]
[-5 50  5]
[-5 50  6]
[-5 50  7]
[-5 50  8]
[-4 50  1]
[-4 50  2]
[-4 50  3]
[-4 50  4]
[-4 50  5]
[-4 50  6]
[-4 50  7]
[-4 50  8]
[-4 50  9]
[-3 50  1]
[-3 50  2]
[-3 50  3]
[-3 50  4]
[-3 50  5]
[-3 50  6]
[-3 50  7]
[-3 50  8]
[-3 50  9]
[-2 50  1]
[-2 50  2]
[-2 50  3]
[-2 50  4]
[-2 50  5]
[-2 50  6]
[-2 50  7]
[-2 50  8]
[-2 50  9]
[-1 50  1]
[-1 50  2]
[-1 50  3]
[-1 50  4]
[-1 50  5]
[-1 50  6]
[-1 50  7]
[-1 50  8]
[-1 50  9]
[-1 50 10]
[ 1 50  1]
[ 1 50  2]
[ 1 50  3]
[ 1 50  4]
[ 1 50  5]
[ 1 50  6]
[ 1 50  7]
[ 1 50  8]
[ 1 50  9]
[ 1 50 10]
[ 2 50  1]
[ 2 50  2]
[ 2 50  3]
[ 2 50  4]
[ 2 50  5]
[ 2 50  6]
[ 2 50  7]
[ 2 50  8]
[ 2 50  9]
[ 3 50  1]
[ 3 50  2]
[ 3 50  3]
[ 3 50  4]
[ 3 50  5]
[ 3 50  6]
[ 3 50  7]
[ 3 50  8]
[ 3 50  9]
[ 4 50  1]
[ 4 50  2]
[ 4 50  3]
[ 4 50  4]
[ 4 50  5]
[ 4 50  6]
[ 4 50  7]
[ 4 50  8]
[ 4 50  9]
[ 5 50  1]
[ 5 50  2]
[ 5 50  3]
[ 5 50  4]
[ 5 50  5]
[ 5 50  6]
[ 5 50  7]
[ 5 50  8]
[ 6 50  1]
[ 6 50  2]
[ 6 50  3]
[ 6 50  4]
[ 6 50  5]
[ 6 50  6]
[ 6 50  7]
[ 6 50  8]
[ 7 50  1]
[ 7 50  2]
[ 7 50  3]
[ 7 50  4]
[ 7 50  5]
[ 7 50  6]
[ 7 50  7]
[ 8 50  1]
[ 8 50  2]
[ 8 50  3]
[ 8 50  4]
[ 8 50  5]
[ 8 50  6]
[ 9 50  1]
[ 9 50  2]
[ 9 50  3]
[ 9 50  4]
[10 50  1]
